text,category,label
"Air conditioner repair and coolant leak fix with filter cleaning",HVAC & Cooling,0
"Emergency pipe leak repair in bathroom wall with 24/7 plumber",Plumbing,1
"Smart home Nest and Ecobee thermostat installation with WiFi setup",Smart Home IoT,2
"Full house deep cleaning service for 3 bedroom apartment",Deep Cleaning,3
"Main electrical panel upgrade and 200 amp circuit breaker replacement",Electrical,4
"AC blowing warm air and compressor motor making loud buzzing noise",HVAC & Cooling,0
"Burst water pipe flooding kitchen floor urgent plumber needed",Plumbing,1
"Honeywell programmable smart thermostat installation and wiring",Smart Home IoT,2
"Top to bottom deep cleaning including kitchen appliances and windows",Deep Cleaning,3
"Electric vehicle EV home charger circuit installation on main panel",Electrical,4
"HVAC seasonal maintenance and duct cleaning inspection",HVAC & Cooling,0
"Clogged kitchen drain and garbage disposal repair service",Plumbing,1
"Smart lighting and digital thermostat app configuration",Smart Home IoT,2
"Move-in move-out deep cleaning for residential houses",Deep Cleaning,3
"Circuit breaker tripping constantly when microwave and AC run",Electrical,4
